Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 5FT,No,51.715869,-1.201453,455265,202206,SP552022,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,64,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145547,E14000873,3168,1,0,2021-09-22,"Radley",4.25313,OX,OX4,"Thames Valley","",9C3WPQ8X+8C,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FU,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1995-12-01,1998-12-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FW,No,51.714125,-1.204234,455075,202010,SP550020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,62,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145535,E14000873,3168,1,0,2021-09-22,"Radley",3.98202,OX,OX4,"Thames Valley","",9C3WPQ7W+M8,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FX,No,51.716382,-1.198940,455438,202265,SP554022,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,64,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145531,E14000873,20978,1,0,2021-09-22,"Radley",4.40776,OX,OX4,"Thames Valley","",9C3WPR82+HC,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FY,No,51.714247,-1.200975,455300,202026,SP552020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,66,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145539,E14000873,20978,1,0,2021-09-22,"Radley",4.13663,OX,OX4,"Thames Valley","",9C3WPQ7X+MJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FZ,No,51.714604,-1.201895,455236,202065,SP552020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,65,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145538,E14000873,20978,1,0,2021-09-22,"Radley",4.12549,OX,OX4,"Thames Valley","",9C3WPQ7X+R6,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GA,No,51.714440,-1.200291,455347,202048,SP553020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,67,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145538,E14000873,20978,1,0,2021-09-22,"Radley",4.18382,OX,OX4,"Thames Valley","",9C3WPQ7X+QV,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GB,No,51.714920,-1.195550,455674,202105,SP556021,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,71,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145534,E14000873,20978,1,0,2021-09-22,"Radley",4.44476,OX,OX4,"Thames Valley","",9C3WPR73+XQ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GD,No,51.714730,-1.196682,455596,202083,SP555020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,70,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145536,E14000873,20978,1,0,2021-09-22,"Radley",4.37553,OX,OX4,"Thames Valley","",9C3WPR73+V8,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GE,No,51.714408,-1.195617,455670,202048,SP556020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,73,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145536,E14000873,20978,1,0,2021-09-22,"Radley",4.40087,OX,OX4,"Thames Valley","",9C3WPR73+QQ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GF,No,51.713978,-1.195841,455655,202000,SP556019,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,74,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145536,E14000873,20978,1,0,2021-09-22,"Radley",4.35608,OX,OX4,"Thames Valley","",9C3WPR73+HM,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GG,No,51.712853,-1.199567,455399,201872,SP553018,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,68,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145539,E14000873,20978,1,0,2021-09-22,"Radley",4.08751,OX,OX4,"Thames Valley","",9C3WPR72+45,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GH,No,51.713589,-1.199409,455409,201954,SP554019,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,69,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145539,E14000873,20978,1,0,2021-09-22,"Radley",4.15452,OX,OX4,"Thames Valley","",9C3WPR72+C6,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GJ,No,51.714021,-1.198200,455492,202003,SP554020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,70,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145536,E14000873,20978,1,0,2021-09-22,"Radley",4.24646,OX,OX4,"Thames Valley","",9C3WPR72+JP,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GL,No,51.714641,-1.199477,455403,202071,SP554020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,67,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145538,E14000873,20978,1,0,2021-09-22,"Radley",4.23774,OX,OX4,"Thames Valley","",9C3WPR72+V6,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GN,No,51.714276,-1.199947,455371,202030,SP553020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,67,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145539,E14000873,20978,1,0,2021-09-22,"Radley",4.18594,OX,OX4,"Thames Valley","",9C3WPR72+P2,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GP,No,51.713529,-1.197268,455557,201949,SP555019,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,73,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145536,E14000873,20978,1,0,2021-09-22,"Radley",4.25152,OX,OX4,"Thames Valley","",9C3WPR73+C3,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GQ,No,51.713639,-1.200146,455358,201959,SP553019,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,68,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145539,E14000873,20978,1,0,2021-09-22,"Radley",4.12423,OX,OX4,"Thames Valley","",9C3WPQ7X+FW,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GR,No,51.713606,-1.197990,455507,201957,SP555019,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,71,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145536,E14000873,20978,1,0,2021-09-22,"Radley",4.22303,OX,OX4,"Thames Valley","",9C3WPR72+CR,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GS,No,51.714368,-1.197629,455531,202042,SP555020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,70,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145538,E14000873,20978,1,0,2021-09-22,"Radley",4.30148,OX,OX4,"Thames Valley","",9C3WPR72+PW,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GT,No,51.714302,-1.194518,455746,202037,SP557020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,74,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145534,E14000873,20978,1,0,2021-09-22,"Radley",4.44606,OX,OX4,"Thames Valley","",9C3WPR74+P5,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GU,No,51.714697,-1.193165,455839,202082,SP558020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,74,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145534,E14000873,20978,1,0,2021-09-22,"Radley",4.54334,OX,OX4,"Thames Valley","",9C3WPR74+VP,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GW,No,51.714524,-1.198017,455504,202059,SP555020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,69,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145538,E14000873,20978,1,0,2021-09-22,"Radley",4.29587,OX,OX4,"Thames Valley","",9C3WPR72+RQ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GX,No,51.714747,-1.203137,455150,202080,SP551020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,63,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145535,E14000873,3168,1,0,2021-09-22,"Radley",4.08325,OX,OX4,"Thames Valley","",9C3WPQ7W+VP,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GY,No,51.714161,-1.201584,455258,202016,SP552020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018D","Urban city and town",South East,65,,E01028570,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145538,E14000873,20978,1,0,2021-09-22,"Radley",4.10193,OX,OX4,"Thames Valley","",9C3WPQ7X+M9,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5GZ,No,51.713682,-1.202476,455197,201962,SP551019,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,64,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145535,E14000873,3168,1,0,2021-09-22,"Radley",4.02152,OX,OX4,"Thames Valley","",9C3WPQ7X+F2,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HA,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1990-02-01,2000-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HB,No,51.723091,-1.213849,454400,203000,SP543029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1991-09-01,1999-12-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,69,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,8,1,2021-09-22,"Radley",4.49026,OX,OX4,"Thames Valley","Thames Water",9C3WPQFP+6F,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HD,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1990-02-01,1999-12-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HE,No,51.723101,-1.215296,454300,203000,SP543029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1990-02-01,1995-01-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,70,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,8,1,2021-09-22,"Radley",4.45152,OX,OX4,"Thames Valley","",9C3WPQFM+6V,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HF,No,51.723111,-1.216744,454200,203000,SP541030,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1995-07-01,2000-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,71,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,8,0,2021-09-22,"Radley",4.41465,OX,OX4,"Thames Valley","",9C3WPQFM+68,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HG,No,51.723162,-1.214991,454321,203007,SP543030,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1990-02-01,2000-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,70,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,3,1,2021-09-22,"Radley",4.46597,OX,OX4,"Thames Valley","",9C3WPQFP+72,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HH,No,51.722857,-1.205717,454962,202980,SP549029,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,66,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.72416,OX,OX4,"Thames Valley","",9C3WPQFV+4P,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HJ,No,51.722132,-1.203500,455116,202901,SP551029,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,67,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145299,E14000873,7998,1,0,2021-09-22,"Radley",4.73523,OX,OX4,"Thames Valley","",9C3WPQCW+VJ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HL,No,51.721784,-1.202594,455179,202863,SP551028,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017C","Urban city and town",South East,68,,E01028519,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145286,E14000873,7998,1,1,2021-09-22,"Radley",4.73676,OX,OX4,"Thames Valley","",9C3WPQCW+PX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HN,No,51.720855,-1.199541,455391,202762,SP553027,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1987-10-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,1,1,2021-09-22,"Radley",4.77208,OX,OX4,"Thames Valley","",9C3WPRC2+85,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HP,No,51.722034,-1.205079,455007,202889,SP550028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.66836,OX,OX4,"Thames Valley","",9C3WPQCV+RX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HQ,No,51.723385,-1.214683,454342,203032,SP543030,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1990-02-01,2000-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016A","Urban city and town",South East,71,,E01028552,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145474,E14000873,6262,1,1,2021-09-22,"Radley",4.4971,OX,OX4,"Thames Valley","",9C3WPQFP+94,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HR,No,51.721602,-1.203625,455108,202842,SP551028,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,67,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.68102,OX,OX4,"Thames Valley","",9C3WPQCW+JH,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HS,No,51.720421,-1.201851,455232,202712,SP552027,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,69,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.64027,OX,OX4,"Thames Valley","",9C3WPQCX+57,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HT,No,51.719652,-1.201082,455286,202627,SP552026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,67,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.60156,OX,OX4,"Thames Valley","",9C3WPQ9X+VH,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HU,No,51.720684,-1.202222,455206,202741,SP552027,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,69,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.64972,OX,OX4,"Thames Valley","",9C3WPQCX+74,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5HW,No,51.721326,-1.201357,455265,202813,SP552028,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,69,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,1,0,2021-09-22,"Radley",4.74225,OX,OX4,"Thames Valley","",9C3WPQCX+GF,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
